id,food_no,ingre_no
6115,499,139
6116,499,194
6117,499,226
6118,499,280
6119,499,309
6120,499,323
6121,499,331
6122,499,338
6123,499,383
6124,499,420
6125,499,549
6126,499,682
6127,499,868
6128,499,935
6129,499,1073
6130,500,16
6131,500,114
6132,500,194
6133,500,392
6134,500,584
6135,500,596
6136,500,739
6137,500,880
6138,500,935
6139,500,1073
6140,500,1168
6141,501,677
6142,501,178
6143,501,596
6144,501,935
6145,502,154
6146,503,194
6147,503,226
6148,503,236
6149,503,332
6150,503,383
6151,503,416
6152,503,427
6153,503,567
6154,503,584
6155,503,743
6156,503,792
6157,503,919
6158,503,935
6159,503,1105
6160,503,1151
6161,503,1166
6162,504,107
6163,504,194
6164,504,270
6165,504,332
6166,504,431
6167,504,595
6168,504,681
6169,504,1080
6170,505,107
6171,505,194
6172,505,270
6173,505,332
6174,505,431
6175,505,595
6176,505,681
6177,505,1080
6178,506,82
6179,506,154
6180,506,427
6181,506,584
6182,506,595
6183,506,698
6184,506,16
6185,506,744
6186,506,792
6187,506,332
6188,506,863
6189,506,1143
6190,506,1166
6191,507,82
6192,507,132
6193,507,420
6194,507,584
6195,507,596
6196,507,935
6197,507,979
6198,507,980
6199,507,1073
6200,507,1168
6201,508,83
6202,508,236
6203,508,270
6204,508,275
6205,508,619
6206,508,681
6207,508,723
6208,508,743
6209,508,979
6210,509,16
6211,509,83
6212,509,194
6213,509,236
6214,509,383
6215,509,392
6216,509,596
6217,509,619
6218,509,935
6219,509,1166
6220,510,107
6221,510,194
6222,510,369
6223,510,368
6224,510,596
6225,510,619
6226,510,935
6227,510,1168
6228,510,189
6229,511,367
6230,511,392
6231,511,270
6232,512,138
6233,512,226
6234,512,236
6235,512,318
6236,512,340
6237,512,395
6238,512,399
6239,512,584
6240,512,619
6241,512,743
6242,512,919
6243,512,1105
6244,512,1166
6245,513,194
6246,513,669
6247,513,496
6248,513,963
6249,513,1066
6250,513,1089
6251,513,1100
6252,513,1139
6253,514,16
6254,514,194
6255,514,332
6256,514,182
6257,514,584
6258,514,619
6259,514,743
6260,514,935
6261,514,979
6262,515,60
6263,515,187
6264,515,329
6265,515,366
6266,515,369
6267,515,416
6268,515,427
6269,515,554
6270,515,564
6271,515,619
6272,515,743
6273,515,835
6274,515,919
6275,515,979
6276,515,1105
6277,515,1166
6278,516,15
6279,516,107
6280,516,154
6281,516,395
6282,516,416
6283,516,596
6284,516,619
6285,516,658
6286,516,816
6287,516,935
6288,516,1076
6289,517,16
6290,517,194
6291,517,392
6292,517,584
6293,517,619
6294,517,979
6295,518,7
6296,518,16
6297,518,108
6298,518,392
6299,518,429
6300,518,182
6301,518,584
6302,518,743
6303,519,420
6304,519,197
6305,519,801
6306,519,16
6307,519,584
6308,519,935
6309,519,194
6310,520,133
6311,520,189
6312,520,596
6313,520,935
6314,520,980
6315,520,1038
6316,520,1073
6317,520,1168
6318,521,84
6319,521,114
6320,521,207
6321,521,318
6322,521,338
6323,521,346
6324,521,392
6325,521,561
6326,521,596
6327,521,740
6328,521,743
6329,521,919
6330,521,935
6331,521,980
6332,521,1049
6333,521,1066
6334,521,1105
6335,521,1166
6336,522,360
6337,522,637
6338,522,960
6339,523,129
6340,524,596
6341,524,961
6342,524,1093
6343,525,62
6344,525,392
6345,525,563
6346,525,584
6347,525,863
6348,526,23
6349,526,83
6350,526,107
6351,526,134
6352,526,135
6353,526,187
6354,526,194
6355,526,236
6356,526,366
6357,526,369
6358,526,392
6359,526,406
6360,526,596
6361,526,743
6362,526,935
6363,526,979
6364,526,1147
6365,526,189
6366,527,83
6367,527,107
6368,527,182
6369,527,194
6370,527,369
6371,527,596
6372,527,641
6373,527,668
6374,527,1168
6375,527,189
6376,528,936
6377,528,226
6378,528,318
6379,528,396
6380,528,641
6381,528,743
6382,528,1080
6383,528,280
6384,528,935
6385,528,16
6386,528,596
6387,528,76
6388,528,894
6389,529,82
6390,529,83
6391,529,139
6392,529,226
6393,529,338
6394,529,584
6395,529,642
6396,529,736
6397,529,743
6398,529,792
6399,529,919
6400,529,935
6401,529,1073
6402,529,1168
6403,529,82
6404,529,83
6405,529,139
6406,529,226
6407,529,338
6408,529,584
6409,529,642
6410,529,736
6411,529,743
6412,529,792
6413,529,919
6414,529,935
6415,529,1073
6416,529,1168
6445,530,83
6446,530,194
6447,530,236
6448,530,282
6449,530,484
6450,530,513
6451,530,642
6452,530,979
6453,530,1166
6454,531,83
6455,531,236
6456,531,282
6457,531,392
6458,531,558
6459,531,596
6460,531,724
6461,531,979
6462,531,1168
6463,532,229
6464,532,395
6465,532,584
6466,532,281
6467,532,936
6468,532,76
6469,532,226
6470,532,284
6471,532,318
6472,532,563
6473,532,686
6474,532,736
6475,532,743
6476,532,1080
6477,532,642
6478,532,280
6479,532,935
6480,532,1037
6481,532,980
6482,532,16
6483,532,82
6484,532,83
6485,532,596
6486,532,1166
6487,532,64
6488,532,894
6489,533,362
6490,533,109
6491,533,295
6492,533,229
6493,533,281
6494,533,76
6495,533,226
6496,533,284
6497,533,318
6498,533,383
6499,533,429
6500,533,484
6501,533,563
6502,533,743
6503,533,942
6504,533,1038
6505,533,1080
6506,533,1147
6507,533,182
6508,533,1097
6509,533,263
6510,533,642
6511,533,862
6512,533,558
6513,533,604
6514,533,16
6515,533,82
6516,533,83
6517,533,270
6518,533,596
6519,533,894
6520,533,1166
6521,534,83
6522,534,236
6523,534,263
6524,534,282
6525,534,596
6526,534,642
6527,534,513
6528,534,1168
6529,535,83
6530,535,107
6531,535,134
6532,535,194
6533,535,207
6534,535,236
6535,535,369
6536,535,596
6537,535,643
6538,535,935
6539,535,1166
6540,535,189
6541,536,76
6542,536,108
6543,536,207
6544,536,236
6545,536,558
6546,536,643
6547,537,643
6548,537,743
6549,537,236
6550,537,60
6551,537,369
6552,537,83
6553,537,935
6554,537,107
6555,537,596
6556,538,275
6557,538,76
6558,538,318
6559,538,563
6560,538,743
6561,538,1080
6562,538,1147
6563,538,134
6564,538,1097
6565,538,263
6566,538,207
6567,538,369
6568,538,411
6569,538,558
6570,538,189
6571,538,935
6572,538,1037
6573,538,77
6574,538,980
6575,538,16
6576,538,82
6577,538,83
6578,538,596
6579,538,1166
6580,539,275
6581,539,76
6582,539,318
6583,539,563
6584,539,686
6585,539,743
6586,539,1080
6587,539,1147
6588,539,134
6589,539,263
6590,539,207
6591,539,369
6592,539,411
6593,539,1157
6594,539,159
6595,539,398
6596,539,556
6597,539,558
6598,539,785
6599,539,189
6600,539,280
6601,539,935
6602,539,1037
6603,539,77
6604,539,16
6605,539,83
6606,539,332
6607,539,596
6608,540,16
6609,540,323
6610,540,332
6611,540,596
6612,540,792
6613,540,420
6614,540,1166
6615,541,788
6616,541,275
6617,541,936
6618,541,226
6619,541,318
6620,541,484
6621,541,743
6622,541,1066
6623,541,1080
6624,541,1111
6625,541,740
6626,541,1136
6627,541,460
6628,541,207
6629,541,53
6630,541,556
6631,541,811
6632,541,935
6633,541,1037
6634,541,596
6635,541,1166
6636,542,1083
6637,542,584
6638,542,226
6639,542,318
6640,542,588
6641,542,743
6642,542,1066
6643,542,1067
6644,542,1111
6645,542,134
6646,542,740
6647,542,263
6648,542,1136
6649,542,595
6650,542,448
6651,542,797
6652,542,1037
6653,542,596
6654,542,1067
6655,542,1127
6656,542,1166
6657,542,1084
6658,543,1083
6659,543,584
6660,543,226
6661,543,318
6662,543,588
6663,543,743
6664,543,1066
6665,543,1067
6666,543,1089
6667,543,1111
6668,543,740
6669,543,1136
6670,543,460
6671,543,997
6672,543,317
6673,543,797
6674,543,1037
6675,543,596
6676,543,894
6677,543,1067
6678,543,1166
6679,543,1084
6680,544,83
6681,544,138
6682,544,270
6683,544,280
6684,544,596
6685,544,658
6686,545,318
6687,545,658
6688,545,743
6689,545,1080
6690,545,369
6691,545,189
6692,545,82
6693,545,83
6694,545,270
6695,545,596
6696,545,76
6697,545,16
6698,545,894
6699,546,192
6700,546,194
6701,546,270
6702,546,280
6703,546,282
6704,546,662
6705,547,16
6706,547,76
6707,547,82
6708,547,83
6709,547,194
6710,547,270
6711,547,662
6712,547,743
6713,547,935
6714,547,23
6715,547,281
6716,547,76
6717,547,318
6718,547,383
6719,547,1038
6720,547,1080
6721,547,369
6722,547,189
6723,547,980
6724,547,270
6725,547,596
6726,547,275
6727,547,748
6728,547,1147
6729,547,1166
6730,547,894
6731,548,392
6732,548,584
6733,548,961
6734,549,392
6735,549,448
6736,549,584
6737,549,665
6738,549,811
6739,550,60
6740,550,323
6741,550,584
6742,550,665
6743,550,1136
6744,551,204
6745,551,392
6746,551,420
6747,551,584
6748,552,41
6749,552,60
6750,552,114
6751,552,193
6752,552,194
6753,552,236
6754,552,368
6755,552,392
6756,552,557
6757,552,584
6758,552,641
6759,552,680
6760,552,743
6761,553,107
6762,553,138
6763,553,194
6764,553,596
6765,553,686
6766,553,935
6767,553,1073
6768,554,116
6769,554,194
6770,554,270
6771,554,369
6772,554,685
6773,554,891
6774,554,979
6775,554,1151
6776,554,189
6777,555,392
6778,555,685
6779,555,935
6780,555,678
6781,556,60
6782,556,82
6783,556,83
6784,556,187
6785,556,229
6786,556,584
6787,556,16
6788,556,743
6789,556,792
6790,556,997
6791,557,82
6792,557,137
6793,557,194
6794,557,199
6795,557,584
6796,557,669
6797,557,690
6798,557,724
6799,557,792
6800,557,935
6801,558,16
6802,558,82
6803,558,83
6804,558,194
6805,558,226
6806,558,332
6807,558,340
6808,558,556
6809,558,743
6810,558,935
6811,558,1038
6812,558,1080
6813,558,1105
6814,558,1166
6815,559,236
6816,559,270
6817,559,318
6818,559,383
6819,559,596
6820,559,692
6821,559,979
6822,559,1038
6823,560,229
6824,560,584
6825,560,275
6826,560,936
6827,560,76
6828,560,318
6829,560,383
6830,560,384
6831,560,396
6832,560,484
6833,560,686
6834,560,743
6835,560,1038
6836,560,1080
6837,560,1097
6838,560,1105
6839,560,369
6840,560,693
6841,560,189
6842,560,16
6843,560,82
6844,560,83
6845,560,270
6846,560,596
6847,560,894
6848,560,1166
6849,561,76
6850,561,284
6851,561,318
6852,561,383
6853,561,384
6854,561,396
6855,561,1038
6856,561,1080
6857,561,182
6858,561,182
6859,561,1097
6860,561,369
6861,561,693
6862,561,596
6863,561,894
6864,562,83
6865,562,187
6866,562,236
6867,562,270
6868,562,332
6869,562,368
6870,562,396
6871,562,584
6872,562,693
6873,562,743
6874,562,919
6875,562,1038
6876,562,1107
6877,562,1151
6878,562,1166
6879,563,23
6880,563,76
6881,563,318
6882,563,708
6883,563,743
6884,563,1080
6885,563,369
6886,563,556
6887,563,189
6888,563,82
6889,563,83
6890,563,270
6891,563,16
6892,563,596
6893,563,894
6894,564,23
6895,564,194
6896,564,226
6897,564,229
6898,564,236
6899,564,392
6900,564,395
6901,564,399
6902,564,584
6903,564,681
6904,564,743
6905,564,781
6906,564,919
6907,564,975
6908,564,1168
6909,565,207
6910,565,242
6911,565,263
6912,565,420
6913,565,508
6914,565,383
6915,565,1078
6916,565,1118
6917,565,1139
6918,566,312
6919,566,448
6920,566,596
6921,566,712
6922,566,743
6923,566,774
6924,566,797
6925,566,1075
6926,566,1089
6927,566,1166
6928,567,16
6929,567,160
6930,567,134
6931,567,330
6932,567,584
6933,567,420
6934,567,746
6935,567,935
6936,567,1073
6937,568,82
6938,568,83
6939,568,107
6940,568,194
6941,568,236
6942,568,383
6943,568,567
6944,568,596
6945,568,686
6946,568,723
6947,568,189
6948,568,1038
6949,568,1168
6950,569,395
6951,569,275
6952,569,76
6953,569,318
6954,569,383
6955,569,384
6956,569,396
6957,569,563
6958,569,686
6959,569,743
6960,569,1038
6961,569,1080
6962,569,1147
6963,569,1097
6964,569,369
6965,569,411
6966,569,1157
6967,569,52
6968,569,398
6969,569,556
6970,569,785
6971,569,900
6972,569,189
6973,569,604
6974,569,16
6975,569,83
6976,569,596
6977,569,894
6978,569,1166
6979,570,270
6980,570,392
6981,570,723
6982,571,16
6983,571,194
6984,571,199
6985,571,596
6986,571,723
6987,571,956
6988,572,60
6989,572,486
6990,572,596
6991,572,723
6992,572,743
6993,572,956
6994,573,16
6995,573,83
6996,573,84
6997,573,194
6998,573,236
6999,573,263
7000,573,392
7001,573,558
7002,573,596
7003,573,723
7004,573,980
7005,573,1166
7006,574,226
7007,574,236
7008,574,596
7009,574,740
7010,574,743
7011,574,785
7012,575,62
7013,575,63
7014,575,154
7015,575,235
7016,575,392
7017,575,596
7018,575,668
7019,575,863
7020,575,897
7021,575,910
7022,575,935
7023,575,980
7024,576,16
7025,576,39
7026,576,48
7027,576,63
7028,576,154
7029,576,392
7030,576,416
7031,576,596
7032,576,863
7033,576,935
7034,576,960
7035,576,1172
7036,577,19
7037,577,83
7038,577,138
7039,577,318
7040,577,596
7041,577,897
7042,577,584
7043,577,187
7044,577,743
7045,577,563
7046,578,16
7047,578,83
7048,578,395
7049,578,399
7050,578,584
7051,578,596
7052,578,979
7053,578,1073
7054,578,1151
7055,578,1166
7056,579,27
7057,579,83
7058,579,194
7059,579,196
7060,579,236
7061,579,338
7062,579,366
7063,579,368
7064,579,383
7065,579,424
7066,579,556
7067,579,558
7068,579,569
7069,579,743
7070,579,927
7071,579,960
7072,580,83
7073,580,136
7074,580,194
7075,580,196
7076,580,236
7077,580,894
7078,580,424
7079,580,558
7080,580,584
7081,580,927
7082,580,960
7083,581,207
7084,581,743
7085,581,1066
7086,581,347
7087,582,16
7088,582,194
7089,582,196
7090,582,792
7091,582,869
7092,583,16
7093,583,82
7094,583,83
7095,583,194
7096,583,392
7097,583,395
7098,583,584
7099,583,211
7100,583,1025
7101,584,16
7102,584,83
7103,584,194
7104,584,332
7105,584,383
7106,584,392
7107,584,792
7108,584,1166
7109,585,226
7110,585,323
7111,585,331
7112,585,346
7113,585,584
7114,585,736
7115,585,781
7116,585,1025
7117,586,309
7118,586,323
7119,586,596
7120,586,669
7121,586,737
7122,586,743
7123,586,1110
7124,586,1169
7125,587,16
7126,587,378
7127,587,448
7128,587,740
7129,587,1085
7130,587,1166
7131,588,406
7132,588,448
7133,588,596
7134,588,655
7135,588,665
7136,588,740
7137,588,743
7138,588,811
7139,588,1085
7140,588,1166
7141,589,16
7142,589,53
7143,589,207
7144,589,226
7145,589,263
7146,589,318
7147,589,556
7148,589,743
7149,589,584
7150,589,596
7151,589,669
7152,589,781
7153,589,785
7154,589,935
7155,589,1089
7156,589,1105
7157,589,1111
7158,589,1166
7159,590,60
7160,590,596
7161,590,658
7162,590,743
7163,590,797
7164,590,1073
7165,591,16
7166,591,83
7167,591,137
7168,591,194
7169,591,280
7170,591,484
7171,591,584
7172,591,669
7173,591,743
7174,592,16
7175,592,392
7176,592,584
7177,592,669
7178,592,743
7179,593,23
7180,593,83
7181,593,107
7182,593,194
7183,593,236
7184,593,369
7185,593,596
7186,593,743
7187,593,747
7188,593,1166
7189,594,86
7190,594,76
7191,594,318
7192,594,383
7193,594,686
7194,594,743
7195,594,1080
7196,594,1147
7197,594,1105
7198,594,369
7199,594,747
7200,594,189
7201,594,980
7202,594,16
7203,594,82
7204,594,83
7205,594,596
7206,594,1166
7207,595,86
7208,595,76
7209,595,318
7210,595,383
7211,595,686
7212,595,743
7213,595,1080
7214,595,369
7215,595,747
7216,595,189
7217,595,980
7218,595,16
7219,595,596
7220,595,1166
7221,595,894
7222,596,83
7223,596,107
7224,596,134
7225,596,194
7226,596,229
7227,596,236
7228,596,332
7229,596,369
7230,596,743
7231,596,747
7232,596,1166
7233,597,16
7234,597,114
7235,597,226
7236,597,236
7237,597,395
7238,597,736
7239,597,747
7240,597,935
7257,598,395
7258,598,584
7259,598,936
7260,598,76
7261,598,226
7262,598,318
7263,598,320
7264,598,484
7265,598,743
7266,598,1080
7267,598,1089
7268,598,1111
7269,598,1147
7270,598,747
7271,598,280
7272,598,317
7273,598,789
7274,598,935
7275,598,1037
7276,598,16
7277,598,82
7278,598,83
7279,598,596
7280,598,894
7281,598,980
7282,598,736
7283,598,823
7284,598,77
7285,598,1166
7286,598,284
7287,599,16
7288,599,194
7289,599,226
7290,599,229
7291,599,236
7292,599,743
7293,599,747
7294,599,792
7295,599,935
7296,599,1166
7297,600,194
7298,600,320
7299,600,392
7300,600,584
7301,600,16
7302,600,792
7303,600,935
7304,601,11
7305,601,207
7306,601,226
7307,601,318
7308,601,339
7309,601,596
7310,601,723
7311,601,743
7312,601,746
7313,601,747
7314,601,797
7315,601,1166
7316,602,405
7317,602,76
7318,602,484
7319,602,1080
7320,602,207
7321,602,789
7322,602,823
7323,602,1037
7324,602,596
7325,602,894
7326,603,556
7327,603,602
7328,603,1166
7329,604,69
7330,604,82
7331,604,83
7332,604,109
7333,604,429
7334,604,236
7335,604,270
7336,604,280
7337,604,318
7338,604,640
7339,604,768
7340,604,979
7341,604,1037
7342,605,405
7343,605,395
7344,605,584
7345,605,936
7346,605,76
7347,605,226
7348,605,318
7349,605,484
7350,605,563
7351,605,743
7352,605,748
7353,605,1080
7354,605,370
7355,605,935
7356,605,16
7357,605,83
7358,605,596
7359,605,894
7360,605,383
7361,605,558
7362,605,669
7363,606,83
7364,606,136
7365,606,194
7366,606,558
7367,606,563
7368,606,743
7369,606,748
7370,606,584
7371,606,1073
7372,607,1035
7373,607,281
7374,607,76
7375,607,318
7376,607,743
7377,607,748
7378,607,1080
7379,607,369
7380,607,189
7381,607,82
7382,607,83
7383,607,270
7384,607,596
7385,607,275
7386,607,16
7387,607,894
7388,608,194
7389,608,236
7390,608,369
7391,608,681
7392,608,743
7393,608,748
7394,608,270
7395,608,979
7396,608,189
7397,609,395
7398,609,584
7399,609,291
7400,609,936
7401,609,318
7402,609,759
7403,609,280
7404,609,935
7405,609,1037
7406,609,16
7407,609,894
7408,609,679
7409,609,789
7410,609,797
7411,609,332
7412,609,1143
7413,609,743
7414,609,1080
7415,609,980
7416,610,309
7417,610,323
7418,610,1089
7419,610,584
7420,610,743
7421,610,781
7422,610,784
7423,610,1166
7424,610,1169
7425,611,154
7426,611,198
7427,611,309
7428,611,323
7429,611,387
7430,611,420
7431,611,584
7432,611,669
7433,611,1168
7434,612,763
7435,612,555
7436,612,420
7437,612,82
7438,612,669
7439,612,338
7440,612,792
7441,612,564
7442,612,935
7443,612,1073
7444,613,159
7445,613,236
7446,613,318
7447,613,383
7448,613,596
7449,613,743
7450,613,16
7451,613,1038
7452,613,1147
7453,614,16
7454,614,83
7455,614,194
7456,614,338
7457,614,395
7458,614,765
7459,614,935
7460,614,1073
7461,615,270
7462,615,280
7463,615,366
7464,615,584
7465,615,766
7466,616,16
7467,616,82
7468,616,83
7469,616,109
7470,616,137
7471,616,584
7472,616,766
7473,616,935
7474,617,275
7475,617,280
7476,617,331
7477,617,1073
7478,618,584
7479,618,936
7480,618,76
7481,618,318
7482,618,743
7483,618,765
7484,618,1080
7485,618,280
7486,618,935
7487,618,82
7488,618,83
7489,618,270
7490,618,596
7491,618,226
7492,618,894
7493,619,109
7494,619,584
7495,619,669
7496,619,766
7497,619,781
7498,619,828
7499,619,979
7500,619,1151
7501,620,137
7502,620,192
7503,620,194
7504,620,270
7505,620,584
7506,620,765
7507,620,935
7508,621,83
7509,621,142
7510,621,194
7511,621,236
7512,621,270
7513,621,338
7514,621,558
7515,621,584
7516,621,681
7517,621,743
7518,621,766
7519,621,935
7520,621,979
7521,621,222
7522,621,1166
7523,622,360
7524,622,890
7525,622,960
7526,622,64
7527,622,29
7528,622,801
7529,622,1035
7530,622,1093
7531,622,291
7532,622,416
7533,622,835
7534,622,863
7535,622,1143
7536,622,1149
7537,622,1147
7538,622,235
7539,622,839
7540,622,130
7541,622,788
7542,622,584
7543,622,936
7544,622,226
7545,622,318
7546,622,484
7547,622,1080
7548,622,1105
7549,622,935
7550,622,16
7551,622,83
7552,622,596
7553,623,71
7554,623,107
7555,623,138
7556,623,188
7557,623,192
7558,623,194
7559,623,199
7560,623,270
7561,623,280
7562,623,282
7563,623,423
7564,623,662
7565,623,668
7566,623,935
7567,623,991
7568,623,1093
7569,623,1105
7570,624,154
7571,624,226
7572,624,236
7573,624,383
7574,624,134
7575,624,392
7576,624,429
7577,624,596
7578,624,634
7579,624,669
7580,624,743
7581,624,758
7582,624,811
7583,624,980
7584,625,743
7585,625,776
7586,625,280
7587,625,935
7588,625,16
7589,625,332
7590,625,596
7591,625,1166
7592,626,360
7593,626,960
7594,626,416
7595,626,835
7596,626,318
7597,626,484
7598,626,563
7599,626,235
7600,626,776
7601,626,980
7602,626,596
7603,626,1166
7604,626,839
7605,627,362
7606,627,23
7607,627,395
7608,627,584
7609,627,936
7610,627,76
7611,627,226
7612,627,284
7613,627,318
7614,627,396
7615,627,484
7616,627,563
7617,627,736
7618,627,743
7619,627,1080
7620,627,182
7621,627,182
7622,627,1097
7623,627,424
7624,627,514
7625,627,1049
7626,627,776
7627,627,280
7628,627,935
7629,627,16
7630,627,82
7631,627,83
7632,627,332
7633,627,596
7634,627,894
7635,627,1166
7636,628,362
7637,628,23
7638,628,395
7639,628,584
7640,628,936
7641,628,76
7642,628,226
7643,628,284
7644,628,318
7645,628,484
7646,628,563
7647,628,736
7648,628,743
7649,628,1080
7650,628,182
7651,628,740
7652,628,182
7653,628,1097
7654,628,1105
7655,628,424
7656,628,776
7657,628,280
7658,628,935
7659,628,1037
7660,628,16
7661,628,82
7662,628,83
7663,628,332
7664,628,1166
7665,628,64
7666,629,23
7667,629,281
7668,629,71
7669,629,76
7670,629,226
7671,629,284
7672,629,318
7673,629,383
7674,629,396
7675,629,484
7676,629,563
7677,629,641
7678,629,743
7679,629,748
7680,629,1080
7681,629,182
7682,629,1097
7683,629,1105
7684,629,776
7685,629,522
7686,629,16
7687,629,82
7688,629,83
7689,629,270
7690,629,332
7691,629,596
7692,629,894
7693,629,1166
7694,630,360
7695,630,360
7696,630,788
7697,630,584
7698,630,936
7699,630,226
7700,630,736
7701,630,743
7702,630,1080
7703,630,1111
7704,630,1147
7705,630,1136
7706,630,207
7707,630,266
7708,630,317
7709,630,448
7710,630,789
7711,630,935
7712,630,1037
7713,630,596
7714,630,894
7715,630,1067
7716,630,1166
7717,631,16
7718,631,82
7719,631,83
7720,631,139
7721,631,194
7722,631,236
7723,631,338
7724,631,543
7725,631,584
7726,631,743
7727,631,785
7728,631,935
7729,631,1166
7730,632,83
7731,632,194
7732,632,340
7733,632,484
7734,632,558
7735,632,724
7736,632,743
7737,632,781
7738,633,138
7739,633,194
7740,633,332
7741,633,596
7742,633,668
7743,633,781
7744,633,935
7745,633,1151
7746,633,1166
7747,634,584
7748,634,936
7749,634,76
7750,634,226
7751,634,318
7752,634,743
7753,634,781
7754,634,1080
7755,634,1089
7756,634,369
7757,634,16
7758,634,83
7759,634,596
7760,634,669
7761,634,894
7762,635,16
7763,635,82
7764,635,83
7765,635,137
7766,635,194
7767,635,280
7768,635,484
7769,635,584
7770,635,669
7771,635,781
7772,636,82
7773,636,83
7774,636,138
7775,636,194
7776,636,596
7777,636,669
7778,636,781
7779,636,792
7780,636,1080
7781,636,1089
7782,637,83
7783,637,194
7784,637,226
7785,637,368
7786,637,392
7787,637,484
7788,637,558
7789,637,584
7790,637,596
7791,637,743
7792,637,781
7793,638,16
7794,638,392
7795,638,584
7796,638,669
7797,638,781
7798,639,83
7799,639,194
7800,639,199
7801,639,584
7802,639,669
7803,639,1073
7804,640,395
7805,640,584
7806,640,936
7807,640,318
7808,640,1080
7809,640,338
7810,640,280
7811,640,935
7812,640,82
7813,640,83
7814,640,743
7815,641,653
7816,641,797
7817,641,1139
7818,641,1084
7819,641,596
7820,641,318
7821,641,1166
7822,641,1082
7823,641,743
7824,642,86
7825,642,275
7826,642,76
7827,642,318
7828,642,383
7829,642,396
7830,642,686
7831,642,743
7832,642,1080
7833,642,1147
7834,642,1097
7835,642,369
7836,642,785
7837,642,189
7838,642,980
7839,642,16
7840,642,82
7841,642,83
7842,642,596
7843,642,563
7844,642,894
7845,642,1166
7846,643,107
7847,643,114
7848,643,194
7849,643,226
7850,643,236
7851,643,332
7852,643,369
7853,643,392
7854,643,596
7855,643,723
7856,643,743
7857,643,785
7858,643,1105
7859,643,1166
7860,644,16
7861,644,82
7862,644,83
7863,644,194
7864,644,226
7865,644,584
7866,644,669
7867,644,743
7868,644,781
7869,644,785
7870,644,935
7871,644,1073
7872,645,16
7873,645,82
7874,645,83
7875,645,139
7876,645,226
7877,645,332
7878,645,549
7879,645,584
7880,645,601
7881,645,669
7882,645,736
7883,645,743
7884,645,781
7885,645,785
7886,645,828
7887,645,935
7888,645,979
7889,645,1073
7890,646,16
7891,646,116
7892,646,194
7893,646,226
7894,646,236
7895,646,399
7896,646,584
7897,646,723
7898,646,743
7899,646,785
7900,646,792
7901,646,797
7902,646,935
7903,646,1073
7904,647,194
7905,647,207
7906,647,236
7907,647,1089
7908,647,596
7909,647,668
7910,647,1073
7911,647,1173
7912,648,226
7913,648,420
7914,648,655
7915,648,736
7916,648,743
7917,648,785
7918,648,1006
7919,649,420
7920,649,935
7921,650,16
7922,650,194
7923,650,332
7924,650,392
7925,650,564
7926,650,584
7927,650,792
7928,650,785
7929,650,935
7930,650,979
7931,650,1073
7932,650,1166
7933,651,82
7934,651,83
7935,651,107
7936,651,236
7937,651,108
7938,651,596
7939,651,723
7940,651,743
7941,651,785
7942,651,979
7943,651,1038
7944,651,1100
7945,651,1168
7946,652,15
7947,652,82
7948,652,392
7949,652,395
7950,652,794
7951,652,796
7952,653,395
7953,653,584
7954,653,936
7955,653,318
7956,653,785
7957,653,797
7958,653,935
7959,653,1037
7960,653,77
7961,653,16
7962,653,82
7963,653,83
7964,653,323
7965,653,332
7966,653,894
7967,653,1080
7968,653,980
7969,654,82
7970,654,83
7971,654,194
7972,654,340
7973,654,383
7974,654,484
7975,654,596
7976,654,669
7977,654,743
7978,654,785
7979,654,935
7980,654,1073
7981,655,16
7982,655,194
7983,655,323
7984,655,332
7985,655,392
7986,655,395
7987,655,584
7988,655,792
7989,655,935
7990,655,129
7991,655,1073
7992,656,668
7993,656,880
7994,656,1078
7995,656,1085
7996,657,251
7997,657,280
7998,657,935
7999,657,1037
8000,657,596
8001,658,788
8002,658,584
8003,658,801
8004,658,226
8005,658,53
8006,658,317
8007,658,448
8008,658,323
8009,659,788
8010,659,584
8011,659,226
8012,659,736
8013,659,743
8014,659,781
8015,659,1089
8016,659,1111
8017,659,408
8018,659,53
8019,659,323
8020,659,596
8021,660,194
8022,660,270
8023,660,484
8024,660,708
8025,660,979
8026,661,677
8027,661,801
8028,661,392
8029,662,484
8030,662,743
8031,662,318
8032,662,24
8033,662,961
8034,662,207
8035,662,935
8036,662,979
8037,662,1151
8038,662,16
8039,663,15
8040,663,107
8041,663,115
8042,663,236
8043,663,282
8044,663,367
8045,663,383
8046,663,392
8047,663,399
8048,663,513
8049,663,596
8050,663,658
8051,663,668
8052,663,270
8053,663,935
8054,663,979
8055,663,1038
8056,663,1166
8057,664,82
8058,664,107
8059,664,194
8060,664,236
8061,664,270
8062,664,280
8063,664,282
8064,664,366
8065,664,619
8066,665,83
8067,665,107
8068,665,236
8069,665,270
8070,665,280
8071,665,318
8072,665,604
8073,665,743
8074,665,816
8075,665,1075
8076,665,1166
8077,666,109
8078,666,275
8079,666,384
8080,666,686
8081,666,1080
8082,666,369
8083,666,747
8084,666,132
8085,666,189
8086,666,16
8087,666,332
8088,666,596
8089,666,894
8090,666,226
8091,666,318
8092,666,383
8093,666,743
8094,666,1097
8095,666,53
8096,666,980
8097,666,1166
8098,666,76
8099,667,109
8100,667,275
8101,667,76
8102,667,284
8103,667,318
8104,667,383
8105,667,396
8106,667,563
8107,667,686
8108,667,743
8109,667,1038
8110,667,1080
8111,667,182
8112,667,182
8113,667,1097
8114,667,369
8115,667,556
8116,667,189
8117,667,980
